id,artist,title,year
03feac950326aba1a376c400e636e75a,In Extremo,Vollmond,2000.0
03ff24db4043a92871e9358a77dda26a,Lucky Dragons,Oh I Understand,2008.0
04003e5330c091eb17d3ce2833ea9e51,Apparat,Bugs and Fixes,2002.0
040e460d10bac768525835762cd43902,Eagles,Love Will Keep Us Alive,2005.0
0410a1fdcbdca9cf84019adb5701220c,Unheilig,Seenot,2010.0
04118bdfcf280c5ec1e6b64576426e76,Orgy,All the Same,1998.0
0411d72a87a5aafea19e44488c327878,The Velvet Underground,I'm Sticking With You,1981.0
0413acae3e235a0be0520689309d4b83,Wolfsheim,And I...,2003.0
04145cabe96407b312b0bfc141b57922,Dean Lewis,Be Alright,2018.0
041a074e6d36085638d1a66d10296799,The Cure,Fight,1987.0
041b59fb58eecae0798f1d9cc630e14f,Gudda Gudda,Young Money Hospital,2009.0
041dc43db3ab7ccc640975ac9262002d,Audio Bullys,Only Man,2010.0
041f38c4a4d668a04f79806a4d1b894d,Howard Shore,Many Meetings,2001.0
042026ad7d6fee7a484c6936d115f875,Anaal Nathrakh,"Of Horror, and the Black Shawls",2016.0
0426154f988b97802002c8c6ec045030,Gescom,Five,1994.0
0428c5c5480e9a09bc31a71c11dcc252,Banco De Gaia,Obsidian,2000.0
042af0ff76d23e5bfaba5c549c945d80,Diary of Dreams,O' Brother Sleep,2001.0
0432759a33021b1d8a2c86bea6c4d34f,Motörhead,Keys To The Kingdom,2004.0
0438a0b219ba2d51638f4db15fe59593,Animal Collective,Seal Eyeing,2008.0
044002ea95cae355b4859ad560818b1c,Tiamat,Four Leary Biscuits,1997.0
0440eecdb271e0e22204c5972c819535,Dillinja,Twist Em Out,2002.0
044397dd7b5155cd98e9ecf5ff348a4d,The Blues Brothers,Gimme Some Lovin',2005.0
0448e7179d3542322db669225b74eb05,Esmée Denters,Outta Here,2009.0
044bed39f6996a49d65bc69a9e6b9a85,Afro Celt Sound System,When You're Falling,2001.0
044fbbc4b42b6140aa18a76b0e446f65,Nosowska,Ziarno,2011.0
04506c105db0ea7dd979cb93d9788c61,Twin Shadow,At My Heels,2010.0
045530ad0a7d7aea19b21d6a38504d2c,Trivium,Strife,2013.0
0457397687c25f8dcafbead0430e9120,Tony Bennett,Winter Wonderland,2002.0
0458a8a83e287be9f8c55d52f05ca277,Simple Plan,No Love,2008.0
0458ae50f9166304f43de710f91c52be,INXS,Devil Inside,1991.0
045f69a04993520ca907ffe86bd0f386,Darkside,Paper Trails,2013.0
045fe72b20b782635f68357bf370a55b,Arcana,The Opening,1997.0
04607b4d1f01ae3b25820e2ea244fd8a,Epica,Victims of Contingency,2014.0
04666901eb0811f8c8e05e18e761e8ec,Jimi Hendrix,Little Wing,1988.0
046b8c865713c905aa1c8b5f9c8544a7,Anthony B,"Jah, Jah, Jah, Jah, Jah",2007.0
046d71867cdc6ca31963a924b5c441c5,Superpitcher,Tomorrow,2001.0
046d91ea8692cd940cc8167c0b4373ed,Lords of the Underground,Chief Rocka,1997.0
046e7972ca3b011c54fa6887572d2205,George Michael,Miss Sarajevo,1999.0
0471053109151d861069175abb786c75,CJ Bolland,The Prophet,1996.0
0474c9e2c69603398bdbe9aaea0de433,The Dodos,Winter,2008.0
047a84f159b10e06683811325f3f3a23,Sonic Youth,Junkie's Promise,1995.0
047c46ed5cc6a5e09c66183acc35d05c,Hoobastank,Never There,2003.0
0480b8922a6c678fa5a859c637a992dc,War from a Harlots Mouth,"If You Want To Blame Us For Something Wrong, Please Abuse This Song!",2007.0
04847542a60a9a02ee29aab81b58146a,Mogwai,Folk Death 95,2006.0
0489f5b0c483516c6f36df00640e1bf5,Michael Jackson,Speechless,2001.0
048e2dc02a950cf98458eedab159317e,Klangkarussell,Eistee aus der Dose,2014.0
048f7b86d2398d09bcb24016f356d82c,Roman Flügel,Wilkie,2014.0
0494fd6ec2bf15684b0c114064c3e9ec,Anna Ternheim,I'll Follow You Tonight,2003.0
049c704050c82ea9d11ef888d5e5a2a5,Oasis,Stand By Me,1999.0
04a30e40155f3b432c41c2fa931d2d9d,Jeremy Soule,Before The Storm,2011.0
04a602c5fd18028b2bb8458dfe7401ea,Guns N' Roses,Nice Boys,1993.0
04a8348446ba2101f0d92fc3277424d3,Enigma,Push the Limits,2000.0
04a9ef430c7b6f28032e71b2c41ede1d,The Script,The Man Who Can't Be Moved,2008.0
04ac1143e00a9ee480fcba95f3df1e4b,blink-182,Obvious,2003.0
04ae93ec8faa79c79aaec84c829c2a57,Dance Gavin Dance,Privilously Poncheezied,2011.0
04b0ba2ac65176fb0b0ab413f0c778f1,KSU,Liban,1989.0
04b95e15e40191f3967daa62523a2f6f,Flesh Field,Amoeba,2004.0
04babddc1b96eccbdb1260020a40f5cc,Bran Van 3000,Une Chanson,1997.0
04bc5fb814be5e9006cccbb14671c706,Eva Cassidy,Imagine,1994.0
04c1c232d4c260443a21a348e1f4b4c6,1000mods,Road to Burn,2011.0
04c2b30eb1914050ac4f8a64cdcb3062,Panic! at the Disco,The Ballad of Mona Lisa,2011.0
04c79795377188305db21ddcf2e2c99a,Slayer,Jesus Saves,2003.0
04c7e85877b7a057bd85247411a64b3c,Adam Lambert,Whataya Want from Me,2009.0
04c8f16cdbff2f2f292acb17cdcbc9ee,Born of Osiris,Put To Rest,2009.0
04cd926729c669ef8b93e13fd0a10e5c,Roxy Music,Out of the Blue,1977.0
04ce0fb1f532de23ac64111bc262b6b9,Dope,America The Pitiful,1999.0
04d0b4682651d53a43faa09aff243220,Lindsay Lohan,Fastlane,2005.0
04d37c4e93a05b76945411748b9604db,Netsky,Daydreaming,2010.0
04d6158848510da5364e1684f18b330b,Daft Punk,Face to Face,2001.0
04e14a97e947b8dc458e7f8742b1efb8,Marilyn Manson,Cryptorchid,1996.0
04e152533b0f76918e64c2524a9b3675,Avenged Sevenfold,The Art of Subconscious Illusion,2001.0
04e342cfbbaefafe74b80d1f8de76e21,Him,Play Dead,2005.0
04e3dc8507adf5ef80be33ea0e947118,Magnetic Man,Fire,2010.0
04e59916b914cdbca5b2ba0bbc2daae3,BROCKHAMPTON,BOY BYE,2019.0
04e961a44f0aeb47e3f0b378d3da460b,Sentenced,One With Misery,1998.0
04f0d9d34f21c498a6514b7e3b8cab2a,Through the Eyes of the Dead,Dead End Roads,2007.0
04f2791a0be472ffbff493dc2fbe4554,Ducktails,Killin The Vibe,2011.0
04f3ae8001386df9281a0a0cb795ee83,Amon Tobin,Saboteur,2000.0
04fbf838d3850caa92efc460918795b2,Die Apokalyptischen Reiter,Auf Die Liebe,2008.0
050b12337e78f19912ad8559430d4f83,Rihanna,Diamonds,2013.0
050e052ffecc77ee1b40c3996f09edc1,Godspeed You! Black Emperor,Piss Crowns Are Trebled,2015.0
050fd3ee4f767416298b2ef31b6b4533,Mike Oldfield,Angelique,2005.0
0511d3184c526a945feac53ec5e5e3f0,Therion,The Wand Of Abaris,2006.0
05138472bb0b7a9b7438eebb3f2a433a,The Evpatoria Report,C.C.S. Logbook,2005.0
051637758cf703914e6bfdaddefdda94,Kavinsky,Prelude,2013.0
0518692b7f3cab00b5abdd11d32e0f56,Skindred,Start First,2004.0
051ed030a9922456673a4280ce983dd9,Mike Oldfield,Outcast,1998.0
051f95c3ac1d5975bda4e26c4e02fc4a,Jesus On Extasy,Neochrome,2007.0
0527dea5da70e7ce56b1b733c4d0dd63,Anathema,Suicide Veil,1996.0
0528b9a0dac5d28ebc4a9127ce58d90e,Nitin Sawhney,Tides,1999.0
0529c84fd18b89c3113abc90466bf2f3,Grendel,Hate This,2007.0
052a7a0dc95150a49ba4e273c0f93387,Alexisonfire,Get Fighted,2004.0
053101ca9c124d794e1e3d26a5d97a4a,American Hi-Fi,Surround,2001.0
0532a3fb3ff8bb63f3fce3c236ccd332,T. Rex,Life's a Gas,1972.0
05348d193e9b767a1dd46df3477139b5,Tenhi,Seitsensarvi,2004.0
0539a3c2b2e37a3610127cd76a95e764,Clinic,If You Could Read Your Mind,2006.0
05422404f08e49139f66ad463aca1347,Blackmore's Night,St. Teresa,1997.0
05491d92df90201e8a65929da6e1b9f3,The Album Leaf,See In You,2006.0
0549a42d08b712b9ace523c2947da8ed,Beck,He's A Mighty Good Leader,1994.0
054b5456d37c6ffd379bf5ab79f59385,Halsey,You should be sad,2020.0
0552e07e3545faa215860e3f824c1f32,Susan Egan,I Won't Say (I'm In Love),1997.0
0553eafb7cf53d48e9b150be9f766144,Tom McRae,It Ain't You,2005.0
0555ee1598b30e5ecad8d590fa544012,The Shangri-Las,Remember (Walkin' In The Sand),1993.0
0561d63a90d3535df4931e9c1c21d485,Emmure,The Key to Keeping the Show Fresh Is... I'm Dead,2007.0
05713359076331c25cd8d0c4a274e149,Crematory,Pray,2008.0
0572dfbf13f89fffe42be6b5b1030324,Antimatter,Paranova,2012.0
0577c3ebc79cfa155bed6c8c3f1a097f,Blur,Sing,2012.0
057fecfe5ff6accbe161313e8c490993,Paul Davis,I Go Crazy,1977.0
058017c8241f2c08807e7e51b25b6a03,Lacuna Coil,Tight Rope,2006.0
0583e3a4a3d6a868bb3321d148cccab4,Plastikman,Ask Yourself,2003.0
0586fcc183d832a8f9222490d80b68bd,The Brian Jonestown Massacre,Black Hole Symphony,2008.0
05878e3f5e8e91103c2b199dfef6e0ec,Hauschka,Morgenrot,2008.0
0587bc15093e98a99cbf318ce0084cff,Audioslave,The Last Remaining Light,2002.0
058a1463191fea3a7a21cac99a2dd7fb,Oliver Schories,Wildfang - Mollono.Bass Remix,
058a687f7c54fa3a8f70affa0b2f65db,The Police,Man In A Suitcase,1980.0
058c06cd2ac548fe63a02e431c88d3b4,Fleetwood Mac,I'm So Afraid,2013.0
058f6a2eba185ca81bb869fdf2a04058,Death Cab for Cutie,Grapevine Fires,2008.0
05913655ee36a97f2370e36a48ad10b6,Shimon,The Shadow Knows,2006.0
0595ff9288bdd63e6ba67463c2f07cd1,Immortal,Blashyrkh (Mighty Ravendark),1995.0
059c7a4760c22c5a3d9413b53e29ad4d,St. Vincent,Regret,2014.0
059f49513748fa45e3535463092d5dea,ONE OK ROCK,CONVINCING,2008.0
05a26a23d285031b75f23d25d4a98cd2,Selena Gomez & the Scene,My Dilemma 2.0,2014.0
05a69359d31324cfb22da783b150d61e,Ensiferum,Iron,2004.0
05ae5a5c5f6a0e76f2a2bf359d73165a,Eivør Pálsdóttir,Trøllabundin,
05b12f2a18483045c79dc4bbfee92ffb,Lycia,Nine Hours Later,1993.0
05b58915dbcbaf91a4fb3e7875b458fc,Pain of Salvation,Oblivion Ocean,1997.0
05bed54c5b96c9762a04e28f920cc6b1,Pelican,Sirius,2005.0
05c1fbf700a32e0353ec56bc09c91173,Marduk,Limbs Of Worship,2007.0
05c933b69fe7540027f5dc3c3e1e9036,Asobi Seksu,Lions and Tigers,2006.0
05cbf3a2c3bcab03548f3fc860bc1414,Peter Gabriel,Steam,1993.0
05cc24aa0d6fedc0e7be58defc8061af,Slipknot,Pulse of the Maggots,2004.0
05d230f658695ac91ba359ffb51924ce,Pixies,Mr. Grieves,1992.0
05d510513972561697a88c4f7f420020,Animal Collective,Fireworks,2007.0
05d89a804995cd0b82e180aea722d1ae,Talking Heads,Memories Can't Wait,1979.0
05d98f93063ab10cdd1ddc6fb95f9cad,Echobelly,King of the Kerb,1995.0
05dba24c3230d531569319c5c23f1473,Architecture in Helsinki,Scissor Paper Rock,2003.0
05e25d2a411ce97aeafc9f58b5111b82,Flёur,На мягких лапах,
05eaeac564af4a73fa6e9ffc6ec6bd79,Maserati,Inventions,2007.0
05f3bbb3fa130f11fc8ea461c5d57f44,Röyksopp,Tristesse Globale,2005.0
05f8fa2636e89745cb4c3e9308391c27,Deutsch Amerikanische Freundschaft,Verlier Nicht Den Kopf,1981.0
05f9b43e8c1d1c1126b68e493b49ab94,Ari Koivunen,Hear My Call,2007.0
05fe5ae6aba5af5ddbf5b73d704c1dc9,Judge Dread,Big Seven,1972.0
05fe6eaabd3f30e0fc167be7576d9124,The Drums,Saddest Summer,2009.0
0602cd5b7c5a62291e2557f44065f789,Elton John,The Bitch Is Back,2000.0
0606052690e43a090773e6fdf9ec720a,Oasis,Force of Nature,2002.0
061222906e059b03ddbd1ed2f71bad6e,The Temper Trap,Fools,2009.0
06134f60c20eb2f8844cb69b92f6729a,The Gathering,Like Fountains,1993.0
0614f1568e7dcdfbc8932a03689fb11a,Michelle Branch,Where Are You Now?,2003.0
0615a9bf53dcfc728348b4e4ec816386,Beck,Sissyneck,1996.0
06198ab1e7c8000321f56abea523e18b,Justin Bieber,Trust,2015.0
061ee57f2ca94cad4485bef87026e08a,Boris Brejcha,Schlafentzug,2008.0
0620e5aabd4d3a257a9c085c2c1a72ea,Koop,Summer Sun (Carlito remix),2003.0
06230f22de812ea29feefc629a374e49,The Bouncing Souls,Hopeless Romantic,1999.0
06273b033e7e5339e8f20eb03f563442,MC5,Starship,1994.0
062b42093b0c55de4fa87ecbf907ea68,Doe Maar,Pa,1983.0
06304815413d6f2e32b043df3db7bce1,Moritz von Oswald,Ole (Remix),2008.0
0633e462e93b9709a3341f3c47dc2829,Levitation,Out Of Time,2004.0
0634e3432cbcc3a0e92832177f867e14,Godspeed You! Black Emperor,09-15-00,2002.0
0635faeb75b639c70313e61ad322479b,Kasabian,By My Side,2006.0
0638b703a7fb1ab2e378a1fc91e5e359,Sigur Rós,Svo Hljótt,2005.0
063c74860d6fdc714f44623c9c231395,Delta Heavy,White Flag,2016.0
06408394ff51ffc8d5e952b2ecb3880a,Tom Waits,Tango Till They're Sore,1985.0
0646b758e62cc802e6a6a4303f6f1c4b,Marduk,Autumnal Reaper,1994.0
064aa2a59c392066c0fc1be968df60f1,The Frozen Autumn,Is Everything Real?,2002.0
064cef99b22f49396ef9662f5d9d0a5c,Tortoise,Swung From the Gutters,1998.0
064d1464db3f69daa107a617f376041d,Несчастный Случай,Генералы песчаных карьеров,1998.0
064da6883a6d227e2abd670f1b2e2ba2,Edward Sharpe & The Magnetic Zeros,Janglin,2009.0
0656e848e019e44601dde655a1b48f67,Ane Brun,True Colors,2009.0
0658aa60db8af9dce974140c7649ece7,Rampue,Sonne Park und Sterni,2012.0
0658d14770e032cad5b284c4ebf2840a,Avant,Read Your Mind,
065afc7688ee30ea9d8ad1076c737a4c,Sebadoh,Not Too Amused,
065d05556853f77386f2feadb8c922f5,Voxtrot,Wrecking Force,
0669399eca7eeb49fdac0a612ab908e4,Incubus,Warning,
066cb6021c5dc6e11ab2a80702eded9f,Indigo Girls,Tried To Be True,
066d6e213a9bbe755f590819c44a4461,Diamanda Galás,Baby's Insane,
066f67cf73353f92c0667714f3254d3d,Joe Bonamassa,Bridge to Better Days,
067556f50eae9182701ecdbed7b2b0b3,Green Day,Murder City,
067d343f3196661749c828680460759a,Insomnium,The Killjoy,
06830f21f40416f998efffdddb3eb961,Siouxsie and the Banshees,Hong Kong Garden,
0684331d85f91bbd641f794845e22166,The Ting Tings,Guggenheim,
06882845a17b4ae60b14228620821006,The Ark,The Worrying Kind,
068abafd025570852ea3736309ab7ef7,Lapalux,Gutter Glitter,
068b2430f5436ffb167282119afd633b,Isaiah Rashad,Wat's Wrong (feat. Zacari & Kendrick Lamar),
068c9ea478d71a72f4a1db2d3f63ddd7,Choking Victim,Choking Victim,
068e08698bedf152acbda5e9cbf9bfd9,Slightly Stoopid,Mellow Mood,
068e1aa1b7d3b8cc7aff0248575492b7,The Tallest Man on Earth,Like the Wheel,
0691171f20e26814fe231d605fd5af38,ATB,Sunset Girl,
0692a15346df2366e8bdfc64584a2e45,Cynic,Nunc Fluens,
069970d7b3b39f5d4e5286368edcc6ee,Clairo,4EVER,
069e6b2f34725beca1f192e576bdf186,Genesis,Lilywhite Lilith,
069e778e45da4dfe6c051723ec3d7787,Найк Борзов,Лошадка,
06a249aa7ba0d99bf2407659cee3ae6c,Johnny Cash,Guess Things Happen That Way,
06a2c6e9e5dfed413c8eb98b1e66fd64,George Michael,Free,
06a4221b29690322d8fa79d1d8edfbae,The Wombats,"Tales of Girls, Boys and Marsupials",
06a88d17550dbba70ea1e4569712119c,Megadeth,Wake Up Dead (Randy Burns Mix),
06ae9de2999697f17f96ff6b1f907b0f,I Set My Friends on Fire,Beauty is in The Eyes Of The Beerholder,
06af1ec9b11ce657d55a7f867d798aec,Wu-Tang Clan,Wu-Tang Clan Ain't Nuthing Ta F' Wit,
06af974faffd5ac01f6d66c15fbb7455,Sikth,Scent Of The Obscene,
06b18aa4b25c2803669678c0d55d7efc,Paradise Lost,The Longest Winter,
06b238c189cf68d3ddae8a3726d732cf,In This Moment,He Said Eternity,
06b24861a069dfa88a4213ed41df8b76,Luciano Pavarotti,Nessun Dorma,
06b3f648d3ea2659a65f25f991b1138d,Snowing,Methuselah Rookie Card,
06b60cca2bb9cd444647d9f14d051468,Pezet,#1,
06ba93a4d46ae791b5df5247a82c8084,Berlin,The Metro,
06bee4a9cc3ef04184ca1358e751509d,The Wallflowers,Three Marlenas,
06c04050336048c954833d40cb33da4d,Damon Albarn,Everyday Robots,
06c218517f10507d5689e1f81ffef422,Athlete,Out Of Nowhere,
06c46911240fcc19481b707bf7a9d26b,Emarosa,Share The Sunshine Young Blood,
06c644b542c97e35aded04c6fb834630,Angus & Julia Stone,Mango Tree,
06cd64e3c15f27044c665d8195992810,Scarlett Rabe,Never Know,
06d0767229fca6294941d37800c5a76b,Sun Kil Moon,Dramamine,
06d71f2c882cf431b499769729c31a9d,Moby,Sunspot,
06d731ab1187994f1514d0bb8756fdac,Candlemass,Black Sabbath Medley,
06e747c2da783f25e41f5d5e8c864848,Real Estate,Past Lives,
06ed6e5c8177a8eb623a1366495e5257,Gabriel Rios,Broad Daylight,
06ef21eb98f694cc0780369964d8792a,Appleblim,Mystical Warrior,
06f1120657f8a21d5d6a66afd872d5a1,Soul Asylum,Just Like Anyone,
06f3a3ff800906107ad010b3ef459401,Aslan Faction,Bring On the Dying,
0700a658fb360d38a263508a34ebf3cb,Týr,The Rune,
07023b6ad2189ef381c7cee2b7e0d936,Feindflug,Ak 47,
070278f3794ca07eaf842600e050d89d,Boy,Army,
070d9153ec4b76ae9e4f458d7eaec98d,Beats Antique,Erase,
07150709e52f0e221355386eb6e5760c,Ozzy Osbourne,Let It Die,
0717dbbfc877ae00d140a67dc30588ed,Einstürzende Neubauten,Sehnsucht,
071833a543acb56053604071ee123169,Drake,Buried Alive Interlude,
0719e4cd994862dc41a8a42465b7d9d9,London After Midnight,Untitled,
071a56ecd37603b3569fe2c89013e826,Dionne Warwick,Walk On By,
071b199dc77d3de107598ba2cdde8bb3,Rage Against the Machine,Tire Me,
071b6ea33566993a611a0093c169631d,Avril Lavigne,Let Me Go,
071ef664c4029f19d7c589177ca8edc9,Anamanaguchi,Planet,
0725cdf3cc6ed129368afa76c4737286,Zeigeist,Wrecked Metal,
072b7d3cf66751422d9f7a53fc551283,Therion,Asphyxiate With Fear,
073144c366b28d7788a457fcb94056c9,Il Divo,Feelings,
073524ad982d0bf84f24efb5c9d585ca,The Red Shore,Slain By the Serpent,
07383435f1ea6038e8b77944ffda8fcd,The Black Keys,Yearnin',
073865d001fe5b971a24a332f78f000a,Van Morrison,Caravan,
0738a478f86aa82377c7c1e26a2f6393,Republica,Drop Dead Gorgeous,
0738c004420e634778d22912c8c61c10,Slowdive,Trellisaze,
0739e0619c5b6c60f59f6d10e5e70af2,The Districts,Funeral Beds,
0741524c559c89c861c3f81fdc83fb04,Fugazi,Downed City,
074212e6b4c8d768eb37060ac6b01cc5,Pearl Jam,"Hail, Hail",
074431e4aa6cae2d50eb50fbeab58da3,Nightwish,Come Cover Me,
0747e3d87ca90da70179b1c4f62cbaf7,The Rolling Stones,Shattered,
074ab2273a09b1d19452e51dcaf194b9,Metric,Calculation Theme,
074c69f7493f252f2c7270942a9527f7,Misery Index,Ruling Class Cancelled,
074ee47cea49c70ec56e514193e040a6,Carmen McRae,Love Is Here To Stay,
074ffc6edb5d5cdabf4b0c5ff19e0615,Unheilig,Freiheit,
0751bf83ea82da89457b9fbaf45990ba,Culture Club,It's a Miracle,
0754b3e911e6529f3887066879d8ec3e,Lykke Li,Unrequited Love,
0757271a1009760feaa70a7cb42ba141,Belle and Sebastian,Dog On Wheels,
07577a623e4f2f472a979c1d5b484ef6,Damian Marley,More Justice,
07591a1d6f109a15f5e0f6bc5f1d223b,Yo La Tengo,Is That Enough,
075e12305a73bfc4bb0ecae6aac9c614,DeadLock,Fire At Will,
076594c6eb47017201f7310d95420757,Ensiferum,Elusive Reaches,
0767308c76df4f0a4e44bdcc64a504ce,Mouth of the Architect,Pine Boxes,
076af43f32d7079904d20946167f8808,Dream Theater,Wait for Sleep,
076e8cf4073406e9104c0f15aebb4dd1,Bow Wow,Big Dreams,
077ba724a89e6ffa68db4ddfdccb9d92,Jan Delay,Showgeschäft,
077da5a218715bd08359abf6e1f07eb9,The Upsetters,Return of Django,
077f4eb6d41cceb4d963eea03f4c5025,The Thrills,You Can't Fool Old Friends With Limousines,
077fed7cec1732503c3c02a9bc5028a1,Beatsteaks,Summer,
07812e71b86e168d6e2959012eaad4ef,The Teenagers,Love No,
0781d55d1ace5367d141d15b1ccfd777,The Rakes,The Guilt,
078700e168475c32953e884412692e60,Stillife,Farewell,
078a55faadbcf0fa1a022e1d4a7841cd,The Zombies,Beechwood Park,
0790e514f36b7e540bfdef287c56468a,Hot Water Music,A Flight and a Crash,
07949d4ba2030147eabe07fef45d8a80,Thelonious Monk,"Straight, No Chaser",
0795c008b9fb6c6b96566945333fb22e,Dire Straits,Six Blade Knife,
0795e656411a5a5801280b3ade5ed12a,Heaven Shall Burn,Outro,
079e134d57db021b9e6291ceaeb578ae,Ray LaMontagne,Lesson Learned,
079fdb1440f297ff29dc42a2975b7724,Fiona Apple,Sullen Girl,
07a02575e776e124f99826c3fda2251e,Mägo de Oz,Obertura MDXX,
07a2d4ad41ac13340a7270936a965a9f,Lady Sovereign,I Got You Dancing,
07a4f439eab2fbada9616ab8610f19f7,Peter Gabriel,Not One Of Us,
07ae1f9ef529a4948f07c86f72c0241e,Neurosis,My Heart for Deliverance,
07b043fe00dca79292913cc5b454bf58,Violent Soho,Jesus Stole My Girlfriend,
07b4bb74b68c1fc0fdf2a67ba2fccede,Jaron And The Long Road To Love,Pray For You,
07b80c19687292ee860c90abf64dc3fc,The Temptations,Ball Of Confusion (That's What The World Is Today),
07b9d019273cd5db4b9f0aaa2bb54cb7,Mindless Self Indulgence,London Bridge,
07c62d790943d3efd4e116c659830182,ATB,The Autumn Leaves,
07c7ca48e61bea3b367321638d254226,Aqualung,Strange and Beautiful (I'll Put a Spell on You),
07d2a3a27c2f32972c04ce59805122c6,Clannad,Trail Of Tears,
07d6f48407a05c2205da0984cde4d684,Disturbed,Serpentine,
07d72b7a8d3a6a8dbbec1c9fc1bca506,Black Eyed Peas,Fashion Beats,
07d7bd3ebfbfb333d3167bad03dd3d72,Townes Van Zandt,Pancho And Lefty,
07d84ff700c635de1229592a6c576a6d,Ensiferum,Tumman virran taa,
07d94f934a073d33501bba06aa60f8b4,Jack Johnson,You And Your Heart,
07dd6cce8deb6a78417f1b7efcf78f46,Louis Prima,"Jump, Jive, an' Wail",
07e3a239f25427795f869d57fcac7414,Zola Jesus,Seekir,
07ec7e58dc0070c219dd330a6e4a28a2,Kyuss,Asteroid,
07efa385dfe41774efa0ced04e5db06c,Lykke Li,Silver Line,
07f2fb10bffdecc73894aed14570e3b2,Steve Vai,Juice,
07f3178dbd830786534c690b57023270,Attack Attack!,Lonely,
07f47407cece459fbab9fcd6a1989793,Modern Life Is War,Self Preservation,
07f6c8c2b5340fec166186d7a3d50446,Marilyn Manson,My Monkey,
07f7d8cc0f3cea9fdeb890ad574c077b,Lacuna Coil,To Live Is to Hide,
07fc7158d1273a41c423475db0bdd6a3,Bloodsimple,Dead Man Walking,
07fdbdbd748fbda0f887390b56a995dd,System of a Down,Spiders,
07fdd88a5ff40620b7deeb81f49b6a58,Belle and Sebastian,Is It Wicked Not to Care?,
08047985c48ba69447628ca650d23115,Heinz Rudolf Kunze,Dein ist mein ganzes Herz,
0804d6341cc4df7b96fcb182e2b9e85c,Misfits,20 Eyes,
080625a55dcf01c0cdb2d5a84cb93c6e,Thundercat,Bus In These Streets,
08080a1c6d887101299202bbfa134bde,Boom Boom Satellites,Let It All Come Down,
0808175dd0521199bb158e200c41e5ba,Oasis,A Bell Will Ring,
080a2787907b2ad83c9017437d070c0b,Flume,Stay Close,
080b49d51535edc4921bd38d041d06e7,Live,Pain Lies On The Riverside,
080d9eb68996e8ca9d6090805a499b7e,Nautilus Pompilius,Чугада,
0811067d92f85564a4343cc89afea885,Beenie Man,Dude,
0819cf7f3df8a40b24b776f09f9fd416,My Morning Jacket,Knot Comes Loose,
081a2b4538ce5895c7daf9e79f102a26,Lux,100 Billion Stars,
081b127646336e1eba5c53055ce67d30,Desaparecidos,$$$$,
081eba6392d148d0ee1cf6f9e4680e92,Between the Buried and Me,Informal Gluttony,
082d52e716d8b94e10bc6e309417e0a6,Here Comes the Kraken,Into the Slaughter Basement,
082fd933cf6669c65b11babb58416adb,The Tony Danza Tapdance Extravaganza,Nobody Eats BBQ Two Days In A Row,
08301b08287ecf7763f5ad09c0ee56f3,Alain Souchon,Rive gauche,
0834088fb42e0329431f23a987ffc459,Raymond Scott,Cindy electronium,
083e6e7902b9265870e79585fb7fc7e7,Alcest,Into the waves,
083f723709ba13863acc42d17a7ca6d7,Devin Townsend,Ziltoidia Attaxx!!!,
08418b9ba7c48c22514580a00bfd3680,Candlemass,Darkness in Paradise,
08447d17c9d197780ff8c37581c73d25,Gary B,Love Rain Down,
084660a3143c23fa80cd535c7b7628fc,Tricky,Past Mistake,
08468399da33d496799c1da5e7a2f1d5,Ginuwine,Differences,
084b426451bcf02c6fe24b1b4fd24bb8,Me First and the Gimme Gimmes,Hello,
084c9b4b851c714ffef990bfebfc2ea7,Kinky,Mas,
0853b9bb2783c3f9fb023dbda602dac8,Porcelain Raft,The End of Silence,
08544cbb6e0b33fcebc1dc4c2c90b95d,Beth Gibbons & Rustin Man,Funny Time of Year,
08545a61806f17947c09d7f2fb1125b9,She Wants Revenge,Killing Time,
0855fe36f4ad38fe971f54e3547c2639,Slint,Glenn,
086227cbe1c7b90b749eb0e4eaae5fe3,The White Stripes,One More Cup of Coffee,
0866a65ae01cd990cd28de336394f819,All Shall Perish,Black Gold Reign,
0866aaf58a8e313100aefdb10915f85e,Jimmy Eat World,Clarity,
08697e279c247e334ef29f49269eb1ae,Peter Broderick,Eyes Closed and Travelling,
086a60913f50e5030854475426dfa4e5,Gorillaz,HillBilly Man,
0870c92ccefb061ac2248d76fa39b4aa,First Aid Kit,Waltz for Richard,
087142393bf7599ba4588282828f7b85,Panic! at the Disco,London Beckoned Songs About Money Written by Machines,
0872c8505841fd01f8109241a2ff1c16,Télépopmusik,Ambushed,
08743e8d7cfa506bcf7d8fc3139bf59b,The Hotelier,Your Deep Rest,
0875f04558b6564601a33d2cd3177f1b,Jon Hopkins,Vessel,
087ae8a25caf2c5c4bfd53e90e34ab07,Yeasayer,Wait for the Summer,
087b8f3a25742c606352059d6c705a2b,Kult,Pan pancerny,
087c6947c30881483afb119cb25fa52e,Kaiser Chiefs,Good Days Bad Days,
087ddc9339f438221efbe28aa9987009,Candlemass,Dark Are the Veils of Death,
